"年別","亞洲地區","非洲地區","美洲地區","大洋洲地區","歐洲地區","其他未列明","小計"
"Year","Asia","Africa","Americas","Oceania","Europe","Unknow","Total"
"106","9585635","11682","702049","108344","330090","1801","10739601"
"107","9845761","12037","732478","121697","350094","4640","11066707"
"108","10561699","12537","766254","134860","386752","2003","11864105"
"109","1183987","2502","106117","22606","59512","3137","1377861"
"110","105996","901","14642","1358","16413","1169","140479"
"111","696792","3410","108842","14920","65990","6008","895962"
"總計(Total)","31979870","43069","2430382","403785","1208851","18758","36084715"
